Input_Address,Output_Address,Input_Value,Output_Value
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
1E29AKE7Lh1xW4ujHotoT4JVDaDdRPJnWu,159FTr7Gjs2Qbj4Q5q29cvmchhqymQA7of,1000000,1000000
17HPcaB15Do6RjzQPHUmsQ2YyL7eS5XJgB,1Hd7mP3oZ5FKHFYGV3JLFpTXkT2ie7g34m,108000000,255000000
17BFg4meWqBUSMaHbyibcFaavdefXbh4mu,1BVmxx9yEu5A8z74nniaygkpN4JJ6r6zG8,6000000,2000000
1Nf7d8wA2vpZPtYLqdK5EynwFvPCxPYPQL,1BVwLRweFggFzTXWqxZrbaBHuq8gbuQTYv,4901000000,4841000000
1LhdRWCAxyssrtHtRgTFiuogZoUe1D2gZA,13PkrKziRbHpJm9BPf7ZqKN3bu6VyJoByX,3524000000,2000000
1LLV3N365v1nLgoD1u8yE683WXkzzEsaD7,13FGg9jsbe4fTfS13wrjME9pQ4h5F1RkyP,5004000000,10004000000
1HUKbqtg3znjWii9hcxsrhxZYd2S5yTYFp,198KdERnA1sbi5DbjbX8MuWxGoxpxXRh2S,5007000000,5007000000
1PJnjo4n2Rt5jWTUrCRr4inK2XmFPXqFC7,1NgDv6MCMH48agsABnC6yumr78opPuRDn8,4999000000,1000000
16SvNRKTW6uPdiAwXBcLAWfDZABiucmhmC,18ry6WUqhEXrdcDJYCZ4TeSJVgvpzmQy5j,3691000000,62000000
1BnwM3P2P1XaPK6iyRKz2sMEKWmrsWVJoU,1FndMtWPmToAzh1PdmyttDYEAPfAmCT1My,235000000,232000000
15BUaBds2fswhEETDFF25EAP8wSkmkWRBZ,17oybQeyE7SRHBDdG5WHTXVdGKHorWK4Mw,11900000000,4890000000
1Bwu4ysADYtvuf8TQLvF2VgDtp5RCuUVET,14bCkekMTmhAbEjCgVumbKstsFHxYmipLj,7212000000,14222000000
19iNAnBDuEN9er1iCRJjk258f6Jss4mVad,13R9uWo7aaT9yFUR7VALUumSWsEy2bHxSs,5000000,3000000
1AGYmjPfMKWP4m23zXqZAYh6WdS4aGNRbS,1xgSbC5UHpTRp8jkegsKzePY591ijoDVt,4100000000,1600000000
1L4i4KEu9o3q7MdBeuVLpQxKmqRfFohSaN,1G5vEu77CVDEHbU4W4EeXP7TuaeKfJseak,3058000000,2557000000
1PURamFwwrtSfYk6FNsny8sWHjmk6sPmhL,1HwmLnycqMfMTwVbKA8x4AJYPxzCCgbBrE,3995000000,3636000000
1ECKgU1AtDHj52CgV6QHRmnMwXmCFaUb1E,18pYSmBFSz1jnR28YYmk4mGeaCPMxu5pHC,2451000000,603000000
14WB3yYw45fbWJMgoKRxATzekJr6dH3UWY,15mkiqRnZJ8ZRHgiEVM5NWkWmtNcU2VBaa,2000000000,1899000000
1JP5r268eRnsmtjMMnyTG3g64KZWXnR6pW,16utGnCFnTQNypyuJYnkrLWaD8pV5XB7XH,2374000000,2311000000
1D2caAYRuf5pWdfFwqPFyjWEMs9XFKknHc,1DMCZUSuLYYPMYpb7xZeyYrTRKTfk4oRt2,3448000000,3342000000
1Pq5dDZBqi8RttZFDNJzgKUL8RcsMCo4pd,1KME1gDvWiJrC3dwwXG5bMwM22m17wYPtU,2525000000,2518000000
12FwrvPnAh6mmU4JtV4dRNxB7speMv5GRx,1Lz4PddiU4zEkNbTZ4SMQRbHs2ok9amZ5Q,3135000000,2335000000
1M62ggtr1843yeqgF5scRJuNSgyxAtYCkW,1FqfzMebzqvdwus3qvP9sYaVp57V4hsuT1,669000000,2000000
15x6EWvZ91mRdjFrvEfqDJfxmvxRX3gpn6,1EW6NzDemTGbWjxpARfJsMKAQGcRTZRsfu,472000000,100000000
19GMnCG2gJUPjwpnUzHAmved6LRG6B9gjv,1A6M5sKT16SJ62MiMbngAAD8NALXgeeegk,532000000,318000000
1MfMX5FCAFmxMRawuJXrP3WyxZhNwNj3Ng,1Nz5h8jNn22ABj4TVNwqMaNQqKcZ1oHzcG,917000000,817000000
1Big6nNaCHxWe3Y22pwapVXYSJFdGJfJZC,17hVMGrP3nW1koxv8qGxTuYpb3fsbHSEdP,217000000,906359577
1AUTTovL2E899Zw9vEKEs5f46G9KgGeHaF,1LrnLrhNfiZ5TxHGwokiXJwDhp4MoeDvyj,4209000000,4207000000
1JDGEuNLHTMj9HmbPbbe8NLWrWDJH26mEu,1Ng1k1xg42gSQRCvnJDywQedrgGkAir1wN,4490000000,4480000000
12HgW6RhzqenpVxxwLZchsLdHEzq1stnYe,1PDxXx3V34mPZaL3Jcw9MxWUwtgqwCfqSa,322000000,311000000
15892qTUZwgJJ6pih7MLj3ex36tSxqYegH,1CBHSpvjWwZ4bdowWwxL8EQiZkW6FrGKb,2167000000,2067000000
1KYNNojwoDfmqnzgeEvi2hbemWP6xnQVJH,1JUSyz7cuFFWSoDhKYEZmnyptRyZzQrQJe,3382000000,2953000000
1Pt5ndsw9zb77KJU8dhP3e9aqrGX23K9ty,12HgW6RhzqenpVxxwLZchsLdHEzq1stnYe,333000000,322000000
1ABoETFg51My2QULD3NApXUqH7yQfxe6NG,1KC2ScWv8UBUcBV98tUESA3NVuLiDzwxNh,3850130488,3784130488
12uqpp3xo5FBHNtj51ZdMGgJNQwusPvKsr,1Pxy99ifQDzogRSxjHj1jxE8vdkmw7zsai,480000000,233000000
18M78KhUHGvAnCRtifVT9xctaehSaZF36F,13VTzVRdicNsw9wnUzVg4cr7dZi2v1hEP4,231000000,224000000
1CjTAeghsgdT8PXQMUeYEMbyhfFpuqQJVb,122Si6CuGehgbCPC7Q7o7683ELpVLhFmKA,2431000000,1783000000
13uvqdJHpxni47dWQDSzUu9EjrSFGm5paG,1Bgo7GyUX1np7HKgYDnUe6zMA14LD8Bs4W,65000000,35000000
13uvqdJHpxni47dWQDSzUu9EjrSFGm5paG,1MrudpburWECrvx2LjYm3cnzKswJ21h2dk,65000000,94000000
14DzDW8t8vryuUcWGDwttP5MZc5oJuNoyv,18KgYpiBYJ7ud7R5qHZKDMWRPtijhg8XE6,50000000,100000000
12q6MJGYwyiDKXD5cT1VVcYAdjKVmWeSRy,17AYrkPKqvM6zqMi6gDUZ5a8FjX13nwWBV,977000000,2000000
12jEQDHkbSUcjEpnWD9SCP6pvKDp9T9K9A,1HD3xVrXM4AsXTe6zsomuocqvDgnkGZENF,835000000,775000000
1KtvtHxHeX9wr33qvgZsA7jYhVNW3ePhbR,1HCxQ7PyNC8JiT17X5wy4sN3Jofm7Q44m3,943000000,1003000000
13ECBWWNLx3zdYvpgFMCdSYxMaCiCt9teu,1EmWB8JQfRpCNA7HNSvYhUMVVsjFkXeqN3,12000000,4001000
1CJAnYLCYYycEP8oNExeqvJxLZqRMs2a6n,12EFT7eHCPSac3Sogj99bfhf8nbj9aNXEu,75001000,83000000
1DMrkos8D6caTFuD8wP2t2CYDzDHgKCF7H,18SL9fSoK6u2kh5Q3kFAiGZxiH5sx4HmF1,3456000000,3356000000
177J8VcqUhsz587mU7QdqMSsJNfuFkyid8,1Pt5ndsw9zb77KJU8dhP3e9aqrGX23K9ty,354000000,333000000
17agWCcfX9ViBBob8qGb43VAER5pZhxUH4,1QHBNBJ7FFMig9PeFeWoowiktNkFUVJRqV,10000000,2000000
1xKu959NZaGsCqgNhGHPQ6S5w7n6ZAQSX,177J8VcqUhsz587mU7QdqMSsJNfuFkyid8,374000000,354000000
1DdxZXLoJo2yFjhTouJEEWaPyWdi5Rcgjo,16nvRxcYxwYDaoGvs74F5Bx1yGKJmJph5Z,60000000,17000000
1Ls54kuxqMJinPk4wqagQfbWisZe41WRMA,186ZNJKqHV4ooqhTHFpd5j3Y3qB4Y9CXq,2734000000,2633000000
13eSDC8YqSD1o8quFPPgfjVryUSvp6C8S6,15C5mwZgNoKeT1DMk4cTT1HpqqwGSEMTEJ,501000000,500000000
1BC1QZyEc7Rs7DJEZbYk52Wx3FUNoJkTbH,1Gqsei6bi5NwwxHAFfStJFMxadbceNtoHV,392000000,300000000
15BTHoJVD7puF6gFjDYYsXFFXyrra8TtwR,1AXLFhMPqYqi9AL9UxEzuNkaQEBC8i73XJ,575000000,550000000
1MSdcVMtktprtUFHxqpucd5nxKvB2hCyeH,12ectaWaPPRrEsZCp13jy2CTiz6egqJfCX,154000000,136000000
1JLaSxXbb8yxyXaRSEuJXgs36hb6TNW8ft,19Z7rU2hZwNLTAd78YCS4SSveQrxYZVcFQ,17500000000,2500000000
1BYUmm4BfhHrwvPMCdwz2tqwTppg1d3uRd,1HjHVKMD8zSs6haaqiGHJUebVLWSWRaXjY,1000000,19935000000
1AEr1J5L7wKqES6zhoR8pu2PV5NHKRqAe9,134NaqiZbpLF15rhPaHxmUGhmcBDxJFiPo,504000000,4000000
1GJSrLyoEQmfpAMZyog6sodxzY1KCE4Dsn,1FPJm5eX5yKTwhDQ5NxeCoz8wAkKK5gcze,160000000,10000000
1NvrZH7L3u9fuZ2jhgsCFyueZ5p89G3DAr,1Cbo7fzEqnT5bW6vkfeTbAw9GRbTGwsEjM,5000000,5000000
14Ehpd43axekiYQsrck3EPUx5NrYUvK3xM,1JNKz7hrj6UBHnvEUnyj2cF6JFXQi7n2pi,74000000,9000000
18xSnhrRFWad9HAuXLATyDLz1xsETeeoMu,17sPw8Re81L3qEszqAZSDaDbRjcZ2dgw5j,1167000000,1075000000
1Dhuuyq3y3AaTUp8466QK8ywMUqFGYM9vm,1D2odfHBnfPAzbtPyZ6r22MgvLBz5vRXVH,144000000,43000000
1AmhSeCWRTFHk9Sc3hstt7raqDeDxsJ2Fn,1Cvrx5GxKDsuTZjjzeoRBg4W53B2gLuhGW,598000000,46000000
1Dmuva5wfBNRxBvbtbu5RadwLHgSpjLy8M,16jQYd7diz3WkkFuFZSH27tbzcwj9ZccCH,198000000,750000000
13qWJ7ArXSmULsiraDtiagf1hCkzGJYmvF,1G9hsa4mncXCdrR42dU51DJVccHdW3ja2v,6000000,2000000
1BPjYK5t3vK1JGsxnjPPjtvXh1ov85Pmns,1G74Yrt4JW4TgSE7c6hyz3TuVPusV6kcQW,85000000,101000000
1PzhrDmpeogSNnnr7HZLxTo8s6x9MVnXmX,1G85GbquT1a7oy8qvnLHJsArYLE5Vq8Y9D,10000000000,17871000000
1MnSDjGtiyUuvcZSPvWz7M398C6RYBiZoW,1F1BRdqBovwknHqFn29KxSAGzQNwTHj2Ff,1137000000,1012000000
1EHwci1gVKrsyFUDUSCRnWmSGsoJ32D916,1Lr6vApeMGRjHDCiJycnkN4r6MR2XUauGV,35585226277,35485226277
1Md83bG844TMRNDJQmVYa9F1mgdBHjE4A5,1Br11WQU8exBiz2CMoHCQSQhP3t2PuHb6i,3000000,4000000
19WUZEbzg1wefxxeX8eQDBJoDSveMoKJqv,1GQWh8toR3EsoRQMYUAPv4cn2tSQDpSpjZ,4182000000,4172000000
19o1czAtCTmPq893WQzjRgmXZH6c4gd1Yg,1CZ4tc4M9TEjaCCQj2m4tvwo93Z1hJQHtm,23000000,20000000
13ymuKAHzM3pBbHvmU3j2t973PnwpPHiXB,13aTzNucaEqkcsLFBYKAnyJ7MS5aQKUx33,3632000000,1618000000
1KXzfbuSyqCQMZmXMng17X5NaNQzMUUnTp,1BzciQPL22apQ79ZAa2b2Bh78Sd3SgXm39,1171000000,1058000000
1HFAe4nwf775xHNCpa5qEKEBvhaT4BJxus,1383nPGpPQepH51raurCVuYw8nRYrbDBDo,3086000000,686000000
1Lk85c1hCfvzshCGfUFatkbGfvezdZrMfj,1KecVyQqYuvQmK5M7nTXd4QDBZqRd3Ezdf,65233000000,65232000000
1KosHStnkgERpPG7sp4CczARLRFSr7tgR7,1DRzYA2UePwZvYCFjrwtfrxBtf6d7nX7qA,2982000000,2905000000
1JU87bpTfnC2Ae9yHHZ9CearU6zmfU14rB,16c7FdZ7UBavbuuy8Y5ceMvW9As54hrdPE,101571205,13571205
18XSoaLyPf5PJdAjvPmAwpcLnnjGQm3qWA,1Dvmjo6uBTpmxgY7DBsFxsr4eh25Mr8N4r,92000000,41000000
1G9hsa4mncXCdrR42dU51DJVccHdW3ja2v,1N29vrH8JKaNxPgrH2mnt1xRGqZH24ALoA,2000000,2000000
12BTEZzVw5oZLaaV5ihJV24brBnCR6D9Nu,1AgiDzFNWQTZMdUJyEwFpRP6U55qyvc8cZ,1530000000,1000000
1BUpu8J3dSwepmiBPZn8MpDmNhexCVXXvx,1CUkXvEbAgWAqtJockjXyJBu91TY5CHhen,600000000,13000000000
1JCMgoUStk4yD8dwmdUohRcZCjmw7X3xob,1FGdmVpDGUMqP8h9bjWgBjV6HBKB5eiCUv,48818000000,48315000000
1LVyHkLpTTs2QMgcFvKVdDAjFk1m4fxX5o,17LmWMikangNjBoo9raSSxYZTzF6fRMKJe,4174000000,3165000000
1Hr4XeMJnEWWhpAxDB3NqfYGhsYLTNWEKb,1JGb2AC3TtWFxGrcrYrnYwmdmpecAGC2A8,66551000000,66450000000
1918kVoJgEnnbN8z9WC5JEmWEpq27vQeGL,1PfLEJFooAhJfwannBsJzDnNWZAHLoVBx3,889000000,888000000
13BdnEU5eeksknEio23X348EnZhoiqk6v4,1BtmpnfzJa6AHex6CnUj6FXWbY8cPtAajx,807200000,804200000
1Dug9aApvAQrcKJrY5cPnRNR2Qw1GBetsz,184CQ7agrApMYpnKTzWnsMjV9Wx3raHw7S,5006000000,5000000000
1H3MHLpFZUYM6ezabkL3LF5Q42r98rNtqv,1nGMk7KDtYDo4eFM6xpArfQH1rTPbmtHi,2305000000,2285000000
1MupiGGj2vZDq5onzrBRMAquGaqyNsT8TQ,1BkYe6sgQNJbngDhFAusXVuaHyvZLNsBEt,4188220000,4146220000
1KhDnMWHUBoFt5UD3eSX8Zm1CSFYiDptjz,15HetaMEWBgFiopqphGRETVQWGJzgV1KgM,270868936,1188593
1CZDb6JfVQ7mF5SZPe6qJPpv6ZyxA6cuWV,1ELdymM8fnT1FPX8B4qy1aKFaL59NYCzoy,1319657,6936000000
1Ny187aGonLUAAKT2CAGpPzZ1BHVCmGCg2,1BxqRKKgBEb3dJV3gEiBqDhbPXfHq16V5f,2792001775,2684001775
1Mb2De1gpASJrZeZvNXE49Jmjrzvr4GGpc,1HnJXTQ7GXTcoCL5DyNxVuAkP7XZhFxTZK,66506000000,66445000000
1J3Uo3RXpYhUiiBWSu6RvQGLwEKvHDgM2P,1CoTfevUnjpLEfWFScAR1ZHeUtLHmehtey,9000000,6000000
16vGTphNMrBMYF2bCPFEXohbP3QxQhsEdm,1AAoh9cU5b4DU3rRuXAT3KVmy8sBA58rrt,28724000000,28561000000
16XrZP4z3Q6JtBMC8MgKg9p7x3UnU3YSVF,1CHVxioxdU32Bk19HhmVnH5TQaYEVMNQtZ,1000000,1029000000
1G32HujZ39zLxHLpPtfAm8fSnvcEGudxzz,1MmxZW332Xx2i2v1s31jxxUSp7fXchpUf2,224000000,1000000
16EF8iXyn9KwBLhUAZTxTof5KsvXoKVpuV,1G6vnjZVpx9bqhCabaYZQEmfjqbVppd2uL,24000000,6476000000
1PdycN28gJDTSSRjskiQsS1oygUpPS1aPv,13QDotJ4ZkjzDdU2aCFLyt7dgbra5375LC,12442000000,12424000000
1BVyyVJ6sLN7cXrEjwfFLitcbXXTDZi6S,1JfZY8nDxfYbusCLX9ncWrH3uovFkpPPuH,157000000,157000000
136M1v9pXDUT7kXsWoUY7mSTQtuQucrYu6,1AicKcNMknXUjiA7xDYApNo3NYS7W63yRU,4389000000,3977000000
1EiEHnuSoseCHAN5wV273b8CHRjut6fjzz,14ZHvxdN8TdzL63gqw9aydeS62EVywsuat,5000000,10000000
1GvT78SCvXp5PZ61YemQg9M2AfjQSWHLAJ,1LjQKNSKP2fpoC9psSw7rMK2am14AzsJgY,6000000,1000000
1C7DyUmNYMqjxqKwxxVdUeZqdnSFmZXMW6,17F3HzUzVD2h7Hg3W76WDcd8QhhYWeM9Zm,283000000,277000000
1F4SzmqZKu9CvSgV3yZAkkxqz9coaWHL6J,14gPtDkFGQoVYpMUcdaT7mvFsZqjfkGHbF,3170000000,3070000000
17eL5ZGBBfeEBYhVkffojL3Em5yDWpGQrf,1MZpL1okLphoRGM6sPUvqWaiMbLzsGsE4W,3863000000,3835000000
1DaAp3XrqkfTWrnxyuUzWUfj4Bxe59L18,17eL5ZGBBfeEBYhVkffojL3Em5yDWpGQrf,3873000000,3863000000
1PJnjo4n2Rt5jWTUrCRr4inK2XmFPXqFC7,14c7e4GPs5MwrsS4qKVMYqvH7QF1KhGryD,5000000000,4000000
1PJnjo4n2Rt5jWTUrCRr4inK2XmFPXqFC7,1BRp6ebBHwEwPa22K1yYcxhRYPeffUUYJH,5000000000,106000000
1KiW92JJd8xzT1ihqzmiJcGkVvgpUigcxx,144j6tqZsnXbyvZwhwPiJj8vVjQQAxW6yV,3896000000,3890000000
18mvGf6JmwKHxFzGPmHQUJZhxiUnbjPePL,1F4SzmqZKu9CvSgV3yZAkkxqz9coaWHL6J,3680000000,3170000000
1AicKcNMknXUjiA7xDYApNo3NYS7W63yRU,1KiW92JJd8xzT1ihqzmiJcGkVvgpUigcxx,3977000000,3896000000
13jr9qCdXNLmkjBnRa617LzifHstjsyPvb,1MdYtxhfv4tyiX1F1XpQbjmEMgQTAiKJDc,14696000000,14663000000
1ATCAyK9EM5hME5qQ58FUmL3v7JkEkhoLJ,1Ca7YWR3VhGkf1WDsCAqZgSrqFWcKgXpSL,42000000,416000000
1Pu4ma7PwCXp6JM29TmMnXFKFgC7mYyS85,1DZFQHxCGuvaGAVzAz6Wccpj9QN8AD1uvR,7000000,1000000
1FcahggoQWUdxSciRcLJk7hpTSpxCWQ13u,1JvGsFvZ5KMngR1Skk81jKKnKD2TNepyXp,101000000,110000000
15kqmCSEphG3xjyySuiVL9rqLqz8uAwsTD,1DrNrvB3xDn1KHDuYPfyEoTijEptAAW5qh,18392000000,18387000000
1MZpL1okLphoRGM6sPUvqWaiMbLzsGsE4W,19ZGhZ3TCfijmzoryccuUw2RGNkD93wcPf,3835000000,3786000000
19ZGhZ3TCfijmzoryccuUw2RGNkD93wcPf,18mvGf6JmwKHxFzGPmHQUJZhxiUnbjPePL,3786000000,3680000000
18iGhEfLJeBhbruVNaQovsgafBgdSsygYu,13J9HBQcuDuuNAvXg23ocsxrhYo2VwinyN,11027444891,10024444891
1M1fZDwn82CBgZg6cKHRANYGPY6eomFB9z,1HHkSBcTjHLWqApox2H3eurGHNJtNuyY4f,131000000,131000000
1E6RZAGuj2HkJXqBg3u41CArTVvBujeQDF,15HGJ2PxNVrLd58xFb5y2khsXc3s6K1meJ,104000000,123000000
17mXafCd2R6fhTeDojL5wZGhYkDzfxB3mY,1Eu2w8cAm2enASC3ZbbmGnvDfSiT4pRLeT,24978000000,24784000000
1JWcWuskoocy9U9vtsHzJCuV9De5WBMnv7,1BWCgJYQKmpMG4VzmA4VK7DHZTspV2718u,14850000000,71000000
1BSQdye56Ypq5LacGkntoGRyQj1yJHMmqE,15z3TPRUyFkZVau4z5RnjoeUCxqiMgb6Ut,1317651,1000000
1FYczdRMjnA7HLP7yKb4UwuMinVE1abhF3,1792HGsofPmgrDX4v6grBBMqAyJkoS4Z2L,5765000000,3210000000
1LYKKdmbBgat7zQ6muBF5chSB9LrTmmupX,1AwmWtXBLr66F4jUZ39F986RbArfvbHC2E,18880300000,18733300000
144j6tqZsnXbyvZwhwPiJj8vVjQQAxW6yV,1DaAp3XrqkfTWrnxyuUzWUfj4Bxe59L18,3890000000,3873000000
18cBNE1XoTDQWbMcy5f4GbJN9kF3anXb2,1CZ7DLM8qk3ZphtXJtacnzMFLe2ThQ9fvo,12723000000,12715000000
144qkawKS1wxskJwvEqspp663czNY4W1CT,19Dm2dCqHEpTrNBnrEwT72is1Rd4M9rwFG,2000000,2000000
125M5jn7oQ4zeHwvW2AjhpPHr5ZaBpgEoP,1A5gKeCTX2aJBGRWiUktjSZfPHYNdZnoUB,185000000,199000000
1EAcUXx8cd4Q3txgp1khzEjgjNxPQcDBdQ,1Nw4qhnbTz73VfSr2zrtn7KiVEZCmE59Y2,13246000000,12241000000
1C2SXDNUJoq2qPE2ZmAAi2WMjZUundXN9e,19nEKhkrvgGSPWvXKRAieRWccQ19DWt1WB,14471017580,14447017580
1A3ANJWDVybpeHfH5mTLoEUWwchty5EmCd,1GyuAXY4MzLFxYPNJkUh4b7VM6hJg6xS5z,22637903888,22502903888
185ge9zSTYX9iKdYpDcWH5FCXpDEW8TbpB,1BB3hQM5vTJu5BNP1RXWu21pd4KcDi2eWh,2000000,245000000
16zQPmiZHH2AieTJLK5hTgcZZgR3Fik7Y1,1PUL4DnW7ybiAutVoF5k4uN4K2VqKHgNNa,5000000,3900000
1JJPgSFkCrmK6KuKHUdCtVV6Gw3LcMmetP,13TbTd6dJsncqQHrzvB3NgGoUAo5eGHqqb,1000000,1000000
1nBr3Ag37jSbg3jMDuS6gmvcKA7f8xYoW,1Ct2xuyTV18jv2YKgvJNGKfDnXbGdV5qUD,101000000,700000000
1FSsn2gYRCwtwih6QGSsrv3WZRndqep4Su,1KJEL9nTXEov1HqPBhPu9aHtXNwp7QTF9m,2000000,1000000
1G3YKuV6zGS6d4wYKegdJwzygpmYL58XAe,1CPZcbFDiLtreCRhQqmx6rgVVxXUzsEEkx,1000000,10000000
1BCiTZCBzoZPNd9zYTk8Yuwyor3ggNnszi,1HP1nWFiXAo7Bkj3Sj1qb3xDdoxh3okvHV,2000000,1000000
1EHwci1gVKrsyFUDUSCRnWmSGsoJ32D916,1Fef432sbvisPL4DrayjYy9MUCcvMiMhy9,30021213486,29021213486
17YKLm3DWAjJNmSQgK52Ap34iJVFrrMeaC,15SCJHXviX9cpFmbVbCX7JCFg7ecTbq19M,3000000,1000000
1FbEbUUnsJqi4SEeFaTjMiADfvR5qHpz1c,1EPTY5zZ2GgnWD1QKsdTKGvVfuKz2BRiNb,891000000,1000000
1BEnfGQhvG4gMRj9Pkwhk9BUCpsScJGUD5,1PZBU7Ff1v7NRVk9irUDCSbaXfmRFirn5j,36267339405,36209339405
14wQ8f3Myc8qaxYD2xqWvh5FRZTtfGavXv,1BhA7EXrAnVNvLYTFuPPSXikXzk2nEyjNv,20512000000,20409000000
1L68sz487noDaLexbXPJKKXtGfnK7RRa7Z,186k3kyvY1fKMFXAH3v4exWVn2FCrojoJ4,100000000,200000000
1FLhrFRHPZPUxqKzv5GBLx9xayBVVvcGQ9,1aQdMKRBytQVnVgMvWJpJkecLzue5DjxP,296000000,2000000
15vYh69L5EadSh39wTaqeDPfxtLsBnJye3,17V28PNFH7LGjJ6wz686rSVys5vmQKUfK7,18130518321,18128518321
127VJfPFSrCT4efnZkCE3JCRKxftNxjRuc,1HMv4FvKPgUzo2oRnowP1E2c6vYR41E7wB,18364550000,17799550000
1EV7oEPscU8w1K8NJsLsoHwRRRC2iNPtQT,1Mt7x8rWH7X9qRZ1bAYbmpjrVuNP2LkMn9,19868443071,17556443071
17PcQenFgrAdbeV3GHp2ijaJj86BtR96tn,1GpiXmFd7qYtbWBModtCMVgjS3KSQJHryB,206000000,450000000
13WdhmNKDpaAtj2Df23n7FdBPYmFpaiwvn,1JpbKUJsEBzY7L1VauAPyXidiGwAh3FBC9,1128000000,1066000000
13kUwHnLLp92Zju2qKE4KM4PU5xNegNQ4f,1AiCgG4oqK6h2JbUQjbKDNRxWmnDsrtT6p,4000000,15000000
1NQzJVDCwpZMqAvSziZ5iaytydLVThCsZP,17uq7wrPSejKt8ns4Zuq4BcVB46xPdVBRS,16662000000,16562000000
1DPtxBzxSXf3VXqiFcmqXnEtT5DnTuxiPG,1P8UM7hJF6QsGaVjjJ9Y3vzHuiRahfGKUp,250000000,250000000
1C6dut17ik5YBejfMrdyTmtUbMcwNz7oNv,1JSxUrRNM5FRP9uk5AqubaSU5UhSD2QtyL,21297207114,21287207114
1Cqy25vcGFJEafjG4skX9Ee9oUGArZXA3E,171cwTDWLaDNuwJGq72MPJHF1ugHuV9icV,23035938900,22932938900
1BzrXrt1kk15r2kYDEhwwW2KQQt5QzAqTW,17yKm2mVNiv1DXKut9qkrQwWsh5VAf1cN3,14199000000,1000000
