"osm_id","name","active_traffic_management","admin_name","alt_name","bicycle","bridge","bridge.alt_name","bridge.alt_name.wikidata","bridge.name","bridge.name.wikidata","bridge.ref","bridge_ref","carriageway_ref","change","change.lanes","construction_contract_name","covered","cutting","cycleway.left","description","destination","destination.lanes","destination.ref","destination.ref.lanes","destination.ref.to","destination.ref.to.lanes","destination.symbol","destination.symbol.lanes","embankment","enforcement.maxspeed","expressway","fixme","hazard","highway","incline","int_ref","is_in","junction","junction.ref","lane_markings","lanes","lanes.bus","layer","lit","loc_name","maxheight","maxheight.signed","maxspeed","maxspeed.enforcement","maxspeed.type","maxspeed.variable","mkgmap.flare.check","motor_vehicle.conditional","motorway","national_highways.area","note","old_ref","oneway","operator","operator.wikidata","placement","project_name","proposed.active_traffic_management","proposed.lanes","ref","ref_direction","shoulder","shoulder.surface","shoulder.width","smoothness","source","source.bridge","source.destination","source.lit","source.maxspeed","source.operator","source.ref","start_date","surface","toll","toll.motorcycle","tunnel","tunnel.name","turn.lanes","width","width.lanes","wikidata","start_longitude","start_latitude","end_longitude","end_latitude"
"197275547",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway","(M1, M11);Amersham (A404);Watford;Stansted",NA,"M25",NA,NA,NA,"airport",NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"4",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5146863,51.6341136,-0.5113985,51.6368793
"197275548","Hunton Cross Spur","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,"19",NA,"1",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,"bing",NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.4511605,51.6805338,-0.4551444,51.6789322
"197275552",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"5",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5166246,51.6323166,-0.5146863,51.6341136
"197276793",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,"Uxbridge;London (W)|Watford (M1);Stansted (M11)|Watford (M1);Stansted (M11)|Watford (M1);Stansted (M11)",NA,"M40 (E)|M25|M25|M25",NA,NA,NA,"|airport|airport|airport",NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"4",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.530341,51.5587806,-0.5313934,51.5606153
"197276794",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,"Uxbridge;London (W)|Uxbridge;London (W)|Watford (M1);Stansted (M11)|Watford (M1);Stansted (M11)|Watford (M1);Stansted (M11)",NA,"M40 (E)|M40 (E)|M25|M25|M25",NA,NA,NA,"||airport|airport|airport",NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"5",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5313934,51.5606153,-0.5317576,51.5613575
"197276795",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway","Rickmansworth;Watford & (M1);Harlow & (M11)",NA,"M25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5317576,51.5613575,-0.532611,51.5631911
"197276796",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,"Birmingham;Oxford|(M4, M3, M23);Heathrow;Gatwick|(M4, M3, M23);Heathrow;Gatwick|(M4, M3, M23);Heathrow;Gatwick",NA,"M40|M25|M25|M25",NA,NA,NA,"|airport|airport|airport",NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"4",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,"Bing",NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5321096,51.5626526,-0.531372,51.56114
"197505476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 15",NA,NA,NA,NA,"2",NA,NA,"yes",NA,NA,NA,"70 mph",NA,NA,NA,NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"A1(M)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"local_knowledge",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.2445596,51.756594,-0.2426901,51.7592625
"198088782",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.1732124,51.2118313,-1.1841317,51.2052084
"198214598",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"4",NA,NA,"no",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M3",NA,NA,NA,NA,NA,"bing;GPS",NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,"slight_left|none|none|none",NA,NA,NA,-0.6947311,51.3506533,-0.6895144,51.3523977
"203261261",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 15",NA,NA,NA,NA,"3",NA,NA,"no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"4",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.8778831,51.1565639,0.8815161,51.1550946
"203261262",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 15",NA,NA,NA,NA,"3",NA,NA,"no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"4",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.873778,51.1580688,0.8686411,51.1603031
"203262015",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 15",NA,NA,NA,NA,"3",NA,NA,"no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"4",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.9077427,51.139955,0.9742298,51.1087347
"203262016",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 15",NA,NA,NA,NA,"3",NA,NA,"no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"4",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.9074879,51.139991,0.9052694,51.1418639
"204619575",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"St Albans Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"3",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,"survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.3873337,51.7213171,-0.3909896,51.7300412
"204619576",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"St Albans Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"3",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,"excellent","survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.3870372,51.7213598,-0.3868802,51.7209939
"204798481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"Cambridge Western Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"no",NA,NA,NA,"70 mph",NA,NA,NA,NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"local knowledge",NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.1817428,52.0636264,0.1835739,52.0628951
"204798485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"Cambridge Western Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"no",NA,"default",NA,"70 mph",NA,NA,NA,NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"local knowledge",NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.1352735,52.1017305,0.1673468,52.0682162
"204798489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"London-Cambridge Motorway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"no",NA,"default",NA,"70 mph",NA,NA,NA,NA,NA,NA,"6",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"local knowledge",NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.1924573,52.0508394,0.1924724,52.0505257
"205853875",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"4",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"4",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.1235965,51.2544909,-0.1216966,51.2514327
"206978368",NA,"no",NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,"1","yes",NA,NA,NA,"50 mph",NA,"sign","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.038702,51.5874247,0.036532,51.589591
"206978370",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"yes",NA,NA,NA,"50 mph",NA,"sign","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.036532,51.589591,0.0374918,51.5921148
"211567540",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M23",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.1539531,51.2786996,-0.1521862,51.2750366
"213251711",NA,"no",NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,"1","yes",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M23",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.1555405,51.278313,-0.155641,51.2784106
"213251712",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M23",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.155641,51.2784106,-0.1562661,51.2795104
"220191129",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,NA,NA,NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M4",NA,NA,NA,NA,NA,NA,NA,NA,"updated 2012-02-19 visual & P174-0077 at ends [part earlier photo surveys P150-0789-91]",NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.0279523,51.4226144,-1.0524927,51.4331047
"220340814",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway","Gatwick (M23);Heathrow (M4)",NA,"M25",NA,NA,NA,"airport",NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"yes",NA,"default",NA,"50 mph",NA,"sign","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.1479236,51.3006304,0.1478075,51.2940785
"220341479",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,"London Orbital Motorway","(M11, M1);Dartford Crossing;Stansted;Bromley (A21)",NA,"M25",NA,NA,NA,"airport",NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"2",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,0.1415255,51.2913874,0.1445863,51.2967627
"220595259",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"St Albans Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"6",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,"survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.4037073,51.7454882,-0.4038836,51.7455969
"220595287",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"St Albans Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"5",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,"survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.4025994,51.7448341,-0.4037073,51.7454882
"220595294",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"4",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,"survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.4038836,51.7455969,-0.416138,51.7646197
"221076046",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,NA,"no",NA,"default",NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M4",NA,NA,NA,NA,NA,NA,NA,NA,"P150-789 on 2011-05-03",NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.1840366,51.4598107,-1.14336,51.4605456
"221076047",NA,"no",NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,"1","no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M4",NA,NA,NA,NA,NA,NA,NA,NA,"P150-789 on 2011-05-03",NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.1840525,51.4596549,-1.1842872,51.4596198
"221076048",NA,"no",NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,"1","no",NA,NA,NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M4",NA,NA,NA,NA,NA,NA,NA,NA,"P150-789 on 2011-05-03",NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.1842863,51.4597736,-1.1840366,51.4598107
"221076050",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,"E 30",NA,NA,NA,NA,"3",NA,NA,"no",NA,"default",NA,"70 mph",NA,"GB:motorway","no",NA,NA,NA,"3",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M4",NA,NA,NA,NA,NA,NA,NA,NA,"P150-789 on 2011-05-03",NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-1.1842872,51.4596198,-1.2251234,51.4629628
"222767915",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,"A320 Woking;A317 Chertsey|M25;Heathrow (M4);Watford;Basingstoke (M3)|M25;Heathrow (M4);Watford;Basingstoke (M3)|M25;Heathrow (M4);Watford;Basingstoke (M3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"4",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,"HA publicity",NA,NA,NA,"concrete",NA,NA,NA,NA,"slight_left|none|none|none",NA,NA,NA,-0.4984717,51.3613544,-0.5071548,51.3705454
"222770253",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"London Orbital Motorway",NA,"A30;London (W);Hounslow;Staines|M25 (M40, M4 M1);Heathrow;Watford|M25 (M40, M4 M1);Heathrow;Watford|M25 (M40, M4 M1);Heathrow;Watford|M25 (M40, M4 M1);Heathrow;Watford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"motorway",NA,NA,NA,NA,NA,NA,"5",NA,NA,"yes",NA,"default",NA,"70 mph",NA,"GB:motorway","peak_traffic",NA,NA,NA,"DBFO5",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M25",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5397996,51.4206473,-0.5406476,51.4301436
"223130423",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"3",NA,NA,"yes",NA,NA,NA,"70 mph",NA,"GB:motorway","yes",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,"survey",NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.4639813,51.8862243,-0.4647272,51.8866147
"223131037",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,NA,NA,"motorway",NA,"E 13",NA,NA,NA,NA,"4",NA,NA,"no",NA,"default",NA,"70 mph",NA,"GB:motorway","yes",NA,NA,NA,"8",NA,NA,"yes","National Highways","Q5760006",NA,NA,NA,NA,"M1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"survey",NA,NA,NA,"asphalt",NA,NA,NA,NA,NA,NA,NA,NA,-0.5188835,51.96,-0.5037684,51.949096
